time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
0.0,0,0,NaN,0.0,NaN,NaN
500.0,103,103,586.1262135922331,60371.0,0.965936,0.9659360000000001
1000.0,104,207,612.3942307692307,124060.0,0.99248,1.019024
1500.0,130,337,540.1615384615385,194281.0,1.0361653333333334,1.123536
2000.0,97,434,574.979381443299,250054.0,1.000216,0.892368
2500.0,107,541,612.5700934579439,315599.0,1.0099167999999998,1.04872
3000.0,98,639,582.4387755102041,372678.0,0.993808,0.913264
3500.0,110,749,620.8,440966.0,1.0079222857142858,1.092608
4000.0,109,858,592.1100917431193,505506.0,1.011012,1.03264
4500.0,100,958,630.51,568557.0,1.010768,1.008816
5000.0,109,1067,639.697247706422,638284.0,1.0212544000000001,1.115632
5500.0,117,1184,593.9487179487179,707776.0,1.0294923636363638,1.111872
6000.0,108,1292,621.8611111111111,774937.0,1.0332493333333335,1.074576
6500.0,115,1407,582.2173913043479,841892.0,1.0361747692307692,1.07128
7000.0,98,1505,648.6530612244898,905460.0,1.0348114285714287,1.017088
7500.0,99,1604,608.6363636363636,965715.0,1.030096,0.96408
8000.0,102,1706,607.0490196078431,1027634.0,1.027634,0.9907039999999999
8500.0,108,1814,654.4444444444445,1098314.0,1.033707294117647,1.13088
9000.0,108,1922,652.7685185185185,1168813.0,1.038944888888889,1.127984
9500.0,102,2024,576.8333333333334,1227650.0,1.0338105263157895,0.9413920000000001
10000.0,112,2136,551.0,1289362.0,1.0314896,0.987392
10500.0,106,2242,598.1698113207547,1352768.0,1.030680380952381,1.0144959999999998
11000.0,101,2343,608.0990099009902,1414186.0,1.0284989090909091,0.9826880000000001
11500.0,86,2429,549.7558139534884,1461465.0,1.0166713043478262,0.7564640000000001
12000.0,109,2538,594.7614678899082,1526294.0,1.0175293333333333,1.037264
12500.0,118,2656,515.957627118644,1587177.0,1.01579328,0.974128
13000.0,103,2759,595.7281553398059,1648537.0,1.0144843076923076,0.9817600000000001
13500.0,82,2841,662.3780487804878,1702852.0,1.0090974814814815,0.86904
14000.0,110,2951,591.7181818181818,1767941.0,1.010252,1.041424
14500.0,106,3057,619.9528301886793,1833656.0,1.011672275862069,1.05144
15000.0,105,3162,571.0095238095238,1893612.0,1.0099264,0.959296
15500.0,105,3267,563.1142857142858,1952739.0,1.0078652903225807,0.9460320000000001
16000.0,116,3383,630.9051724137931,2025924.0,1.012962,1.17096
16500.0,108,3491,596.9166666666666,2090391.0,1.0135229090909093,1.031472
17000.0,101,3592,603.8019801980198,2151375.0,1.0124117647058823,0.975744
17500.0,114,3706,643.7894736842105,2224767.0,1.0170363428571427,1.174272
18000.0,127,3833,623.8188976377953,2303992.0,1.0239964444444445,1.2676
18500.0,93,3926,650.0645161290323,2364448.0,1.022464,0.9672960000000002
19000.0,120,4046,576.3916666666667,2433615.0,1.02468,1.106672
19500.0,107,4153,580.9158878504672,2495773.0,1.0239068717948718,0.9945279999999999
20000.0,117,4270,568.7435897435897,2562316.0,1.0249264,1.064688
20500.0,92,4362,574.3152173913044,2615153.0,1.020547512195122,0.845392
21000.0,101,4463,580.4257425742575,2673776.0,1.0185813333333333,0.9379680000000001
21500.0,109,4572,585.1192660550458,2737554.0,1.0186247441860465,1.020448
22000.0,90,4662,586.3555555555556,2790326.0,1.014664,0.8443520000000001
22500.0,87,4749,595.2758620689655,2842115.0,1.0105297777777777,0.8286239999999999
23000.0,107,4856,652.0467289719626,2911884.0,1.0128292173913045,1.116304
23500.0,107,4963,595.3084112149533,2975582.0,1.012964085106383,1.019168
24000.0,112,5075,682.6964285714286,3052044.0,1.017348,1.223392
24500.0,107,5182,490.5233644859813,3104530.0,1.0137240816326532,0.839776
25000.0,107,5289,640.2990654205607,3173042.0,1.0153734399999998,1.096192
25500.0,104,5393,578.8269230769231,3233240.0,1.0143498039215686,0.963168
26000.0,95,5488,641.5473684210526,3294187.0,1.013596,0.975152
26500.0,105,5593,567.7238095238096,3353798.0,1.012467320754717,0.9537760000000001
27000.0,109,5702,617.0825688073395,3421060.0,1.0136474074074073,1.076192
27500.0,102,5804,611.7450980392157,3483458.0,1.0133695999999999,0.998368
28000.0,96,5900,626.9479166666666,3543645.0,1.01247,0.962992
28500.0,123,6023,608.5772357723578,3618500.0,1.015719298245614,1.19768
29000.0,124,6147,590.8629032258065,3691767.0,1.0184184827586207,1.172272
29500.0,101,6248,596.3861386138614,3752002.0,1.0174920677966102,0.96376
30000.0,117,6365,576.4188034188035,3819443.0,1.0185181333333335,1.079056
30500.0,86,6451,653.0930232558139,3875609.0,1.016553180327869,0.898656
31000.0,101,6552,580.7623762376238,3934266.0,1.0152944516129032,0.9385120000000001
31500.0,119,6671,599.5210084033613,4005609.0,1.0172975238095239,1.141488
32000.0,84,6755,614.8928571428571,4057260.0,1.014315,0.826416
32500.0,113,6868,567.5840707964602,4121397.0,1.014497723076923,1.026192
33000.0,110,6978,641.0727272727273,4191915.0,1.0162218181818183,1.128288
